allergensId,subsetId,allergenType
39116711000001104,373227004,Drug Class
39463011000001107,39463011000001107,Drug
39818011000001107,418965003,Drug Class
39832711000001102,789261007,Drug Ingredient
39961211000001104,44588005,Drug Ingredient
40207511000001105,226365003,Drug
40389911000001101,767403008,Chemical
40402311000001102,40402311000001102,Drug
40439811000001106,226916002,Food
40444111000001104,96367001,Drug Ingredient
40556911000001102,40556911000001102,Drug
40609811000001103,414355008,Drug Class
40658411000001104,40658411000001104,Drug
6259002,387171003,Drug Ingredient
134510006,372517002,Drug Class
134567002,767407009,Drug Ingredient
134589003,1052201004,Drug Class
134640000,387014003,Drug Ingredient
134786007,396036005,Drug Ingredient
134795004,372665008,Drug Class
134806003,373700004,Drug Class
134807007,373700004,Drug Class
134808002,373700004,Drug Class
134809005,373700004,Drug Class
134810000,373700004,Drug Class
134812008,373700004,Drug Class
135588001,387357002,Drug Ingredient
135589009,387357002,Drug Ingredient
316960000,767108006,Drug Class
317110004,372679000,Drug Class
317196009,373541007,Drug Ingredient
317264006,387387008,Drug Ingredient
317320001,372525000,Drug Class
317401002,387501005,Drug Ingredient
317402009,387501005,Drug Ingredient
317408008,387501005,Drug Ingredient
317430009,387248006,Drug Ingredient
317432001,387248006,Drug Ingredient
317487000,395763007,Drug Ingredient
317541008,372800002,Drug Class
317574008,273945008,Drug Ingredient
317605002,387075009,Drug
317678004,396458002,Drug Ingredient
317681009,304275008,Drug Class
317690002,304275008,Drug Class
317731007,387404004,Drug Ingredient
318010000,387475002,Drug Ingredient
318023007,387498005,Drug Ingredient
319373009,387332007,Drug Ingredient
319407007,387404004,Drug Ingredient
319431002,103069003,Drug
319948000,387408001,Drug Ingredient
320537007,304275008,Drug Class
320674000,372665008,Drug Class
320885001,372517002,Drug Class
321129003,387449001,Drug Ingredient
321141005,387449001,Drug Ingredient
321199006,387264003,Drug Ingredient
321203006,387264003,Drug Ingredient
321238008,387264003,Drug Ingredient
321387007,767621000,Drug Class
321420008,386837002,Drug Ingredient
321450000,386837002,Drug Ingredient
321534006,372706001,Drug Ingredient
321535007,372706001,Drug Ingredient
321536008,767621000,Drug Class
321597002,386840002,Drug Ingredient
321741003,767300005,Drug Class
321742005,767300005,Drug Class
321951005,373225007,Drug Class
321994000,373225007,Drug Class
322078007,387181004,Drug Ingredient
322079004,387181004,Drug Ingredient
322142000,767621000,Drug Class
322149009,767621000,Drug Class
322150009,767621000,Drug Class
322184008,372487007,Drug Ingredient
322232006,387458008,Drug
322233001,387458008,Drug
322238005,387517004,Drug
322239002,387517004,Drug
322246006,387517004,Drug
322250004,387517004,Drug
322254008,387517004,Drug
322256005,387517004,Drug
322257001,387517004,Drug
322258006,387517004,Drug
322277008,387517004,Drug
322278003,387517004,Drug
322428003,404642006,Drug Class
322432009,404642006,Drug Class
322433004,404642006,Drug Class
322446009,395804007,Drug
322447000,395804007,Drug
322455007,404642006,Drug Class
322492007,404642006,Drug Class
322496005,404642006,Drug Class
322497001,404642006,Drug Class
322498006,404642006,Drug Class
322524004,404642006,Drug Class
322525003,404642006,Drug Class
322526002,404642006,Drug Class
322527006,404642006,Drug Class
322604007,404642006,Drug Class
322645004,404642006,Drug Class
322646003,404642006,Drug Class
322887004,387222003,Drug Ingredient
322888009,387222003,Drug Ingredient
322889001,387222003,Drug Ingredient
322890005,387222003,Drug Ingredient
322891009,387222003,Drug Ingredient
322908008,387244008,Drug Ingredient
322927002,373505007,Drug
322931008,387220006,Drug
322979001,310283001,Drug Ingredient
322991005,387562000,Drug Ingredient
322992003,387562000,Drug Ingredient
323233006,372679000,Drug Class
323266005,108890005,Drug Ingredient
323319009,68540007,Drug Ingredient
323396003,764146007,Drug Class
323398002,764146007,Drug Class
323418000,764146007,Drug Class
323420002,764146007,Drug Class
323474008,764146007,Drug Class
323484009,764146007,Drug Class
323485005,764146007,Drug Class
323491007,764146007,Drug Class
323492000,764146007,Drug Class
323493005,764146007,Drug Class
323496002,764146007,Drug Class
323572009,387170002,Drug Ingredient
323573004,387170002,Drug Ingredient
323584006,764146007,Drug Class
323732002,764146007,Drug Class
323733007,764146007,Drug Class
323737008,764146007,Drug Class
323738003,764146007,Drug Class
323739006,764146007,Drug Class
323792004,764147003,Drug Class
323793009,764147003,Drug Class
323811004,764147003,Drug Class
323812006,764147003,Drug Class
323816009,764147003,Drug Class
323824004,764147003,Drug Class
323825003,764147003,Drug Class
323829009,764147003,Drug Class
323830004,764147003,Drug Class
323849000,764147003,Drug Class
323852008,764147003,Drug Class
323853003,764147003,Drug Class
323854009,764147003,Drug Class
323855005,764147003,Drug Class
323872003,764147003,Drug Class
323874002,764147003,Drug Class
323880005,764147003,Drug Class
323887008,387304003,Drug Ingredient
323888003,387304003,Drug Ingredient
323935008,764147003,Drug Class
323936009,764147003,Drug Class
323947002,387091007,Drug Ingredient
323948007,387091007,Drug Ingredient
323960008,387386004,Drug Ingredient
323961007,387386004,Drug Ingredient
323962000,387386004,Drug Ingredient
323989005,764147003,Drug Class
323990001,764147003,Drug Class
323991002,764147003,Drug Class
323999000,764147003,Drug Class
324000003,764147003,Drug Class
324005008,387538005,Drug Ingredient
324215006,428787002,Drug Class
324232005,428787002,Drug Class
324233000,428787002,Drug Class
324234006,428787002,Drug Class
324242007,387487009,Drug
324248006,387487009,Drug
324253001,387531004,Drug Ingredient
324317000,387530003,Drug Ingredient
324333002,414355008,Drug Class
324337001,414355008,Drug Class
324343004,396345004,Drug Class
324344005,396345004,Drug Class
324503008,763805006,Drug Class
324517004,372602008,Drug
324518009,372602008,Drug
324520007,35098001,Drug Class
324579006,387261006,Drug Ingredient
324602005,372840008,Drug Ingredient
324658002,372643008,Drug Ingredient
324682007,372738006,Drug Ingredient
324689003,387048002,Drug Ingredient
324709005,387174006,Drug Ingredient
324710000,387174006,Drug Ingredient
324825008,386897000,Drug Ingredient
324827000,386897000,Drug Ingredient
324839008,386895008,Drug Ingredient
324842002,386896009,Drug
324867004,53041004,Food
324961004,387311004,Drug Ingredient
324962006,387311004,Drug Ingredient
325287003,255620007,Food
325316000,18220004,Drug Class
325365005,372584003,Drug Ingredient
325540009,126172005,Drug Ingredient
325541008,126172005,Drug Ingredient
325542001,126172005,Drug Ingredient
325577001,126172005,Drug Ingredient
326119009,387245009,Drug Ingredient
326120003,387245009,Drug Ingredient
326121004,387245009,Drug Ingredient
326130007,26351002,Drug Class
326174009,126098001,Drug Ingredient
326190009,126172005,Drug Ingredient
326203005,387325003,Drug Ingredient
326215009,387325003,Drug Ingredient
326234009,35098001,Drug Class
326251002,35098001,Drug Class
326252009,35098001,Drug Class
326272004,387048002,Drug Ingredient
326286000,372602008,Drug
326478003,386933002,Drug Ingredient
326479006,386933002,Drug Ingredient
326481008,386933002,Drug Ingredient
326755005,386904003,Drug Ingredient
326756006,386904003,Drug Ingredient
326778004,767407009,Drug Ingredient
326781009,372599003,Drug Class
326788003,372540003,Drug Class
326789006,372540003,Drug Class
326806008,372540003,Drug Class
326807004,372540003,Drug Class
326808009,372540003,Drug Class
326813008,387331000,Drug Ingredient
326814002,387331000,Drug Ingredient
326815001,387331000,Drug Ingredient
326816000,387331000,Drug Ingredient
326820001,372540003,Drug Class
326821002,372540003,Drug Class
326835000,372540003,Drug Class
326860000,387172005,Drug Ingredient
326989004,35098001,Drug Class
327035009,395814003,Drug Ingredient
327036005,395814003,Drug Ingredient
327072003,372574004,Drug Ingredient
327399009,387003001,Drug Ingredient
327546004,419382002,Drug Ingredient
329153007,387307005,Chemical
329159006,387307005,Chemical
329160001,387307005,Chemical
329161002,387307005,Chemical
329163004,387307005,Chemical
329166007,256579008,Drug Ingredient
329170004,259296007,Drug
329232007,767513003,Drug Class
329296008,103069003,Drug
329343001,11984007,Drug Ingredient
329375003,30178006,Drug
329476003,387058003,Drug Ingredient
329533003,255637000,Drug Class
329562002,372665008,Drug Class
329563007,372665008,Drug Class
329583008,372665008,Drug Class
329650006,373506008,Drug Ingredient
329677002,387207008,Drug Ingredient
329710002,387207008,Drug Ingredient
329716008,373513008,Drug Ingredient
329754008,372665008,Drug Class
329760008,386832008,Drug Ingredient
329852000,372588000,Drug Ingredient
329853005,372588000,Drug Ingredient
329883001,387153005,Drug Ingredient
329926007,387055000,Drug Ingredient
329933007,387055000,Drug Ingredient
330157005,387280008,Drug Ingredient
330164007,387008005,Drug Ingredient
330165008,387008005,Drug Ingredient
330185007,372665008,Drug Class
330201008,372665008,Drug Class
330202001,387207008,Drug Ingredient
330203006,386832008,Drug Ingredient
330229006,372665008,Drug Class
330232009,387207008,Drug Ingredient
330233004,387153005,Drug Ingredient
330239000,387207008,Drug Ingredient
330264002,387207008,Drug Ingredient
330274004,387207008,Drug Ingredient
330284003,372729009,Drug Ingredient
330286001,372777009,Drug Ingredient
330295009,372777009,Drug Ingredient
330344009,70961008,Drug
330352007,70961008,Drug
330414007,387551000,Drug Ingredient
330418005,372722000,Drug Class
330442009,304275008,Drug Class
330449000,304275008,Drug Class
330466003,304275008,Drug Class
330475001,304275008,Drug Class
330476000,304275008,Drug Class
330477009,304275008,Drug Class
330507008,387221005,Drug
330529007,372665008,Drug Class
330532005,123682001,Drug Class
330536008,108513001,Drug Ingredient
330543002,372806008,Drug Class
330545009,304275008,Drug Class
330548006,372679000,Drug Class
330549003,372679000,Drug Class
330562004,372679000,Drug Class
330563009,372679000,Drug Class
330566001,372679000,Drug Class
330567005,372679000,Drug Class
330575004,372622007,Drug Class
330578002,372622007,Drug Class
330587006,387526001,Drug Ingredient
330588001,387526001,Drug Ingredient
330611009,387362001,Drug Ingredient
330614001,373254001,Drug Class
330620000,373254001,Drug Class
330629004,373254001,Drug Class
330630009,373254001,Drug Class
330678009,35098001,Drug Class
330679001,35098001,Drug Class
330680003,35098001,Drug Class
330681004,35098001,Drug Class
330682006,35098001,Drug Class
330694002,35098001,Drug Class
330720009,373254001,Drug Class
330721008,373254001,Drug Class
330722001,373254001,Drug Class
330726003,372816000,Drug Class
330729005,386926002,Drug Ingredient
330731001,372622007,Drug Class
330738007,386925003,Drug Ingredient
330748009,300961004,Drug Class
330768003,387440002,Drug Ingredient
330781005,412410003,Drug
330783008,412410003,Drug
330784002,412410003,Drug
330798005,53041004,Food
330799002,53041004,Food
330835001,767403008,Chemical
330848002,387367007,Drug Ingredient
330873002,372622007,Drug Class
330916002,372777009,Drug Ingredient
330917006,372777009,Drug Ingredient
330924007,387325003,Drug Ingredient
331001008,372800002,Drug Class
331002001,372800002,Drug Class
331035006,304275008,Drug Class
331046009,387221005,Drug
331049002,387221005,Drug
331057004,372806008,Drug Class
331083009,387327006,Drug
331084003,387327006,Drug
331096005,116613007,Drug
331104002,372622007,Drug Class
331126001,767403008,Chemical
331148007,372665008,Drug Class
331164004,304275008,Drug Class
331177008,65302009,Drug
331189005,372643008,Drug Ingredient
331231009,35098001,Drug Class
331236004,64686009,Drug
331348004,373506008,Drug Ingredient
331522008,387092000,Drug Ingredient
331532001,387092000,Drug Ingredient
331596000,387515007,Drug Ingredient
331597009,387515007,Drug Ingredient
331613004,387480006,Drug
331617003,387309008,Drug Ingredient
331624002,387357002,Drug Ingredient
331628004,300961004,Drug Class
331636008,373248002,Drug Class
331641000,373248002,Drug Class
331643002,373253007,Drug Class
331661006,396458002,Drug Ingredient
331680008,396458002,Drug Ingredient
331695005,396458002,Drug Ingredient
331700003,304275008,Drug Class
331777001,304275008,Drug Class
331778006,304275008,Drug Class
331792000,304275008,Drug Class
331793005,304275008,Drug Class
331820009,304275008,Drug Class
331821008,304275008,Drug Class
331832008,304275008,Drug Class
331880006,304275008,Drug Class
331881005,304275008,Drug Class
331904003,304275008,Drug Class
331906001,304275008,Drug Class
331908000,304275008,Drug Class
331937001,304275008,Drug Class
331938006,304275008,Drug Class
331939003,304275008,Drug Class
331940001,304275008,Drug Class
331941002,304275008,Drug Class
331944005,304275008,Drug Class
331950000,304275008,Drug Class
331951001,304275008,Drug Class
331976000,304275008,Drug Class
331977009,304275008,Drug Class
331981009,304275008,Drug Class
332041002,304275008,Drug Class
332049000,304275008,Drug Class
332050000,304275008,Drug Class
332051001,304275008,Drug Class
332055005,304275008,Drug Class
332058007,304275008,Drug Class
332195009,395766004,Drug Ingredient
332199003,30178006,Drug
332235003,387293003,Drug Ingredient
332236002,387293003,Drug Ingredient
332245001,387293003,Drug Ingredient
332246000,387293003,Drug Ingredient
332247009,387293003,Drug Ingredient
332248004,387293003,Drug Ingredient
332258000,767108006,Drug Class
332324006,387305002,Drug Ingredient
332329001,387305002,Drug Ingredient
332330006,387305002,Drug Ingredient
332331005,387305002,Drug Ingredient
332332003,387305002,Drug Ingredient
332346003,372694001,Drug Ingredient
332350005,372694001,Drug Ingredient
332351009,372694001,Drug Ingredient
332373002,387253001,Drug Ingredient
332376005,173196005,Drug
332378006,386934008,Drug Ingredient
332381001,386934008,Drug Ingredient
332383003,91598004,Drug Ingredient
332385005,91598004,Drug Ingredient
332386006,91598004,Drug Ingredient
332387002,91598004,Drug Ingredient
332388007,91598004,Drug Ingredient
332396002,91598004,Drug Ingredient
332430005,387253001,Drug Ingredient
332433007,387253001,Drug Ingredient
332449009,22242006,Drug Ingredient
332719006,767407009,Drug Ingredient
332723003,53034005,Drug Ingredient
332745002,387216007,Drug Ingredient
